Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,HAR-RV,14.45927888748189,0.0,True,HAR-RV
CNN-only,GJR-GARCH,10.607541277199427,0.0,True,GJR-GARCH
LSTM-only,GRU-only,5.0206999744637,5.148352097972264e-07,True,GRU-only
LSTM-only,ARIMA,14.632405050786875,0.0,True,ARIMA
LSTM-only,GARCH,7.3754199886917755,1.638689184346731e-13,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,4.43981557274239,9.003600170087722e-06,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),13.671806953960674,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),14.317962497441293,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,14.682039232684337,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,6.316153117664014,2.681543875837633e-10,True,GJR-GARCH
GRU-only,ARIMA,13.680619549383497,0.0,True,ARIMA
GRU-only,GARCH,6.1681296005260435,6.910250149871899e-10,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-0.06697697350797636,0.9466000345076753,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),13.489314936767562,0.0,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),13.402964399708061,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,13.828072968058267,0.0,True,HAR-RV
GRU-only,GJR-GARCH,4.452711384737558,8.479269568928416e-06,True,GJR-GARCH
ARIMA,GARCH,-15.008361588982195,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-13.183491190754895,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-9.643282881670974,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.7345760100126406,0.006246067258236732,True,ARIMA
ARIMA,HAR-RV,1.1437270220156817,0.25273686323815836,False,HAR-RV
ARIMA,GJR-GARCH,-14.505648748543994,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-5.920854770209366,3.202725862294642e-09,True,GARCH
GARCH,Hybrid (ARIMA+DL),10.63960085792161,0.0,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),14.348927463906616,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,15.379216561431376,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.4987519403610494,0.00046744124221587136,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),14.11344590792773,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),12.72467212369846,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,13.2995872224582,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,4.282951521384795,1.8443036609250285e-05,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),8.06528303107682,6.661338147750939e-16,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,10.17216200999213,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-10.931633755017025,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.9805343703233835,0.002877459457099274,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-13.980386676065114,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-14.776547627573615,0.0,True,HAR-RV
