Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,CNN-BiLSTM-Attn,5.93710569186911,2.9009765700749313e-09,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),10.2661455130408,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),11.178646215339583,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,11.19326764372401,0.0,True,HAR-RV
CNN-only,GJR-GARCH,8.315789539549076,0.0,True,GJR-GARCH
LSTM-only,GRU-only,3.3767100172662223,0.0007335834480424186,True,GRU-only
LSTM-only,ARIMA,13.103272839117203,0.0,True,ARIMA
LSTM-only,GARCH,5.220639871103059,1.7830597820456262e-07,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-5.611319948699181,2.0078913198773307e-08,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),9.20849737143809,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),13.093687538573151,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,13.158288705198645,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,3.955602743145905,7.634192936656348e-05,True,GJR-GARCH
GRU-only,ARIMA,10.449733276916895,0.0,True,ARIMA
GRU-only,GARCH,3.184706815846185,0.0014490072943835752,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-7.513944519875623,5.728750807065808e-14,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),6.767803951389939,1.3075096561010469e-11,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),10.442551709469932,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,10.503601629444168,0.0,True,HAR-RV
GRU-only,GJR-GARCH,2.1169293675872742,0.034265842806951774,True,GJR-GARCH
ARIMA,GARCH,-15.008361588982195,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-17.061108402365104,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-13.452153548070916,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.4035643678138743,0.6865330924807185,False,ARIMA
ARIMA,HAR-RV,1.1437270220156817,0.25273686323815836,False,HAR-RV
ARIMA,GJR-GARCH,-14.505648748543994,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-11.390325991182005,0.0,True,GARCH
GARCH,Hybrid (ARIMA+DL),5.8482444121752994,4.967882327733264e-09,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),15.026827748335458,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,15.379216561431376,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.4987519403610494,0.00046744124221587136,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),17.92164832609277,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),17.05858818231009,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,17.18065929223917,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,10.17383486495303,0.0,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),13.434300944405662,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,14.025102395321646,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-7.156438378087316,8.280043317654417e-13,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.2550637261592001,0.20945562717103283,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-14.511511964440961,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-14.776547627573615,0.0,True,HAR-RV
