Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,CNN-BiLSTM-Attn,1.8104358976468786,0.07022821666011003,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),11.289348312927414,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-10.729639465978256,0.0,True,LSTM-only
LSTM-only,HAR-RV,12.073727330775423,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,4.46427693432928,8.03395980009114e-06,True,GJR-GARCH
GRU-only,ARIMA,14.686104000717895,0.0,True,ARIMA
GRU-only,GARCH,9.599814472634783,0.0,True,GARCH
GRU-only,CNN-BiLSTM-Attn,8.199190271038628,2.220446049250313e-16,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),13.91841452826117,0.0,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-8.841945420464077,0.0,True,GRU-only
GRU-only,HAR-RV,14.693106440268174,0.0,True,HAR-RV
GRU-only,GJR-GARCH,8.908724602009848,0.0,True,GJR-GARCH
ARIMA,GARCH,-15.008361588982195,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-12.615381359301795,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-9.384700852192566,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-12.946448718907703,0.0,True,ARIMA
ARIMA,HAR-RV,1.1437270220156817,0.25273686323815836,False,HAR-RV
ARIMA,GJR-GARCH,-14.505648748543994,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-5.662407568351746,1.4926378133495177e-08,True,GARCH
GARCH,Hybrid (ARIMA+DL),9.49322693219084,0.0,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-11.591686069623144,0.0,True,GARCH
GARCH,HAR-RV,15.379216561431376,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.4987519403610494,0.00046744124221587136,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),13.43318467748139,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-10.40958447958183,0.0,True,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,12.707068332887689,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,4.340786729969536,1.4197347202982158e-05,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-12.335565029422492,0.0,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,9.807204314034532,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-10.234153226219323,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,12.942476124441558,0.0,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,11.36239683989034,0.0,True,GJR-GARCH
HAR-RV,GJR-GARCH,-14.776547627573615,0.0,True,HAR-RV
