Model_A,Model_B,DM_stat,p_value,Significant,Better
ARIMA,Hybrid (ARIMA+DL),-8.992465230954211,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-4.080968992563554,4.484833839502045e-05,True,ARIMA
ARIMA,HAR-RV,1.1437270220156817,0.25273686323815836,False,HAR-RV
ARIMA,GJR-GARCH,-14.505648748543994,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-4.88697013364929,1.0239962051628027e-06,True,GARCH
GARCH,Hybrid (ARIMA+DL),11.75836278661938,0.0,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),14.328568869751788,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,15.379216561431376,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.4987519403610494,0.00046744124221587136,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),14.406313943315112,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),12.656477180316065,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,13.320130998269283,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,3.11777785247231,0.0018222009486068558,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),7.281006484472387,3.312905505481467e-13,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,9.603139436796525,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-11.748670620265369,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,3.8661019889379986,0.00011058870627067563,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-14.036375460721075,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-14.776547627573615,0.0,True,HAR-RV
