Model_A,Model_B,DM_stat,p_value,Significant,Better
ARIMA,HAR-RV,0.9328105337887254,0.35091780147773877,False,HAR-RV
ARIMA,GJR-GARCH,-13.864521393595691,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-3.176759320225462,0.0014893057585398939,True,GARCH
GARCH,Hybrid (ARIMA+DL),-0.577935527562481,0.563307648045511,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),3.2416631799816824,0.001188343797534186,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.693303343612493,0.00022135970704195707,True,HAR-RV
GARCH,GJR-GARCH,-13.279126707346188,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.2601023050203235,2.043333542589565e-05,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),3.924147447014241,8.70374179566813e-05,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,4.025132817233426,5.6943167227041513e-05,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-6.911461827817405,4.796829600195451e-12,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),2.8359643991629575,0.004568753849418128,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,3.1697255079163695,0.0015258300574789718,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-12.927421926731927,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.1616879861409533,0.24536222746642378,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-13.892857377954124,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-13.988086801688567,0.0,True,HAR-RV
