Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,Residual Hybrid (ARIMA+DL-resid),1.367209438073049,0.17155966788440624,False,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,1.3706602368621186,0.17048089570478497,False,HAR-RV
CNN-only,GJR-GARCH,0.6349023180243786,0.5254921251688727,False,GJR-GARCH
LSTM-only,GRU-only,-1.082071272970667,0.2792208593590253,False,LSTM-only
LSTM-only,ARIMA,1.7494619412079842,0.0802112019881096,False,ARIMA
LSTM-only,GARCH,1.714367180469339,0.08646131208806751,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-0.33295562298481685,0.7391677814048865,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),1.5749625527449085,0.11526508849707406,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.7337319299878307,0.08296565835068814,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.7379335138545684,0.08222252957134635,False,HAR-RV
LSTM-only,GJR-GARCH,-1.813240376243061,0.06979475489358244,False,LSTM-only
GRU-only,ARIMA,1.3217672553117257,0.18624566522796382,False,ARIMA
GRU-only,GARCH,1.310581289176722,0.18999926409176915,False,GARCH
GRU-only,CNN-BiLSTM-Attn,0.820976114411462,0.4116598737035235,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.2475733899930508,0.21218732841568144,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.3165794987440314,0.18797961449687461,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.3198452365876785,0.18688669475746766,False,HAR-RV
GRU-only,GJR-GARCH,0.01577042567216007,0.9874175423971896,False,GJR-GARCH
ARIMA,GARCH,-1.0924008530968912,0.27465694820684705,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-1.869505157317504,0.061552566792111296,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.6825230688163975,0.09246745545986901,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.38313382724018963,0.7016205392523547,False,ARIMA
ARIMA,HAR-RV,0.7562738508023584,0.4494850227357374,False,HAR-RV
ARIMA,GJR-GARCH,-16.49841579276676,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.8566381042452038,0.06336265895269677,False,GARCH
GARCH,Hybrid (ARIMA+DL),-1.6133706545170687,0.10666400469519588,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),0.7803945198366208,0.4351586925590365,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,1.6674927456275244,0.095416465709246,False,HAR-RV
GARCH,GJR-GARCH,-17.54269831878769,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),1.9359152432789961,0.05287808249235049,False,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),1.8549379225134721,0.06360509180922858,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,1.869145799852088,0.06160253252392889,False,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-1.6201309248840208,0.10520415563507246,False,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.631110997107809,0.10286690064790638,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,1.6742597118129876,0.09407956873125123,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-8.330835751656672,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.0014922513898408,0.31658888438663313,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-16.358101853796313,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-17.2759965713473,0.0,True,HAR-RV
