Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,CNN-BiLSTM-Attn,-3.1424349659353226,0.0016754892918056097,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),3.9812517249582933,6.855330174948548e-05,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),-3.1592437843275087,0.0015817911560973563,True,CNN-only
CNN-only,HAR-RV,4.446337320588483,8.734675668309322e-06,True,HAR-RV
CNN-only,GJR-GARCH,-0.1951573635975089,0.8452697561483415,False,CNN-only
LSTM-only,GRU-only,3.2608346746718997,0.0011108478830745838,True,GRU-only
LSTM-only,ARIMA,4.830683029003484,1.3606546964695099e-06,True,ARIMA
LSTM-only,GARCH,2.2274571461747388,0.025916736813557995,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.9096301839432204,0.05618084592702788,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),5.177205390698456,2.2523421439046842e-07,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-1.416425207241924,0.15665104796156681,False,LSTM-only
LSTM-only,HAR-RV,4.896190594391275,9.77122999623603e-07,True,HAR-RV
LSTM-only,GJR-GARCH,1.9661579136912628,0.04928037230634463,True,GJR-GARCH
GRU-only,ARIMA,4.08989729882915,4.31564238465576e-05,True,ARIMA
GRU-only,GARCH,0.3228492352271613,0.7468094235674823,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-2.8525113044062693,0.004337526963961835,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),3.518448917962055,0.00043407737586198536,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-2.871042781394802,0.004091201515194376,True,GRU-only
GRU-only,HAR-RV,4.3012944771702255,1.698032225139201e-05,True,HAR-RV
GRU-only,GJR-GARCH,-0.06008245928844629,0.9520899601820458,False,GRU-only
ARIMA,GARCH,-5.439048122356409,5.356598675732016e-08,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-5.0715722191162955,3.9454248312864593e-07,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.4326989841065774,0.014986754288382809,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-4.8823611166220395,1.0482306487258342e-06,True,ARIMA
ARIMA,HAR-RV,1.1693276095879657,0.24227166339876405,False,HAR-RV
ARIMA,GJR-GARCH,-5.603587148673722,2.099604734517868e-08,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.9573490854238171,0.05030644017272623,False,GARCH
GARCH,Hybrid (ARIMA+DL),2.881761753042725,0.00395458621217637,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-3.5058147831746167,0.000455211870149963,True,GARCH
GARCH,HAR-RV,6.248021138099749,4.1568548603265754e-10,True,HAR-RV
GARCH,GJR-GARCH,-1.6274741298363231,0.10363643868340278,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),5.869823087726692,4.3626040557853685e-09,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-1.8565742650977033,0.0633717481080609,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,5.159373895783481,2.4777704688005997e-07,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.6380284364612052,0.10141576193627744,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-4.340855529675374,1.4192902116239026e-05,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,2.7565285528060044,0.005841851207238902,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-3.2013087165338376,0.0013680487347176307,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,4.945831016681234,7.5819710887437e-07,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,3.2672658466744244,0.0010859165516190483,True,GJR-GARCH
HAR-RV,GJR-GARCH,-6.3006951857204365,2.9631364029114593e-10,True,HAR-RV
