Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,GRU-only,3.5115655329816806,0.00044547561612051645,True,GRU-only
CNN-only,ARIMA,3.649701587768506,0.0002625451327984418,True,ARIMA
CNN-only,GARCH,3.5174961296950142,0.00043563870339502486,True,GARCH
CNN-only,CNN-BiLSTM-Attn,3.4402795645378936,0.000581113594319449,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),3.6173193426786945,0.0002976699568910668,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.649037079464881,0.00026322511271303917,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,3.6551035253716977,0.00025707821809772824,True,HAR-RV
CNN-only,GJR-GARCH,3.500351474865028,0.0004646450831868876,True,GJR-GARCH
LSTM-only,GRU-only,5.381831229336251,7.373187860260089e-08,True,GRU-only
LSTM-only,ARIMA,6.1507157199171605,7.71340769034623e-10,True,ARIMA
LSTM-only,GARCH,4.051703296661155,5.084611873740208e-05,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,4.016503919280918,5.906788207044045e-05,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),5.865688568243927,4.472726189419518e-09,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),6.115334264720004,9.635476860836434e-10,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,6.16039378099317,7.25642657073422e-10,True,HAR-RV
LSTM-only,GJR-GARCH,3.850152166774177,0.00011804446342167374,True,GJR-GARCH
GRU-only,ARIMA,4.512385325155662,6.410259452804823e-06,True,ARIMA
GRU-only,GARCH,0.523401209865695,0.6006950824274218,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-0.9003382240860017,0.36794028520834665,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),4.099999488348727,4.131510516680592e-05,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),4.459497724467766,8.215194551963734e-06,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,4.757639644708134,1.958697530390907e-06,True,HAR-RV
GRU-only,GJR-GARCH,0.11007496604034413,0.912349921698099,False,GJR-GARCH
ARIMA,GARCH,-5.439050796546084,5.356518273380573e-08,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-5.035990118008281,4.753850852967645e-07,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.0174357418766324,0.04365006049930975,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.6743364445801937,0.5000974389036523,False,ARIMA
ARIMA,HAR-RV,1.1693276095879657,0.24227166339876405,False,HAR-RV
ARIMA,GJR-GARCH,-5.603587471129327,2.0996008265328214e-08,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.2909672579491422,0.196715031279886,False,GARCH
GARCH,Hybrid (ARIMA+DL),4.276939157913461,1.8948056169643124e-05,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),5.4891803538157244,4.0380315091681496e-08,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,6.248024025635108,4.1567771447148516e-10,True,HAR-RV
GARCH,GJR-GARCH,-1.627470365343105,0.10363723759014176,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),6.316476552914957,2.6759394700093253e-10,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),4.983622268732067,6.240484875519314e-07,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,5.343598070006359,9.111949395013141e-08,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,0.8582697909413002,0.3907435063388558,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.8579850586916897,0.06317113611957059,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,2.678597035255596,0.00739313071936798,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-4.514641269503038,6.342403247705519e-06,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.5352051776147502,0.12473343693240557,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-5.641137400760155,1.6893048293553647e-08,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-6.30069557964577,2.9631275211272623e-10,True,HAR-RV
