Model_A,Model_B,DM_stat,p_value,Significant,Better
SVR (RBF),GJR-GARCH,7.905219647609063,2.6645352591003757e-15,True,GJR-GARCH
CNN-only,LSTM-only,3.1990603926278487,0.0013787628310535371,True,LSTM-only
CNN-only,GRU-only,2.7793016056511717,0.005447591887959957,True,GRU-only
CNN-only,ARIMA,4.726628553761464,2.2827829251337306e-06,True,ARIMA
CNN-only,GARCH,3.9903988645477884,6.596227195188042e-05,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.8623446525927583,0.004205193503588722,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),4.514073010003268,6.359430790192633e-06,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),4.577471316916933,4.706302958235042e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,4.805014696638875,1.547401381918334e-06,True,HAR-RV
CNN-only,GJR-GARCH,3.960210117436206,7.488384518672397e-05,True,GJR-GARCH
LSTM-only,GRU-only,-1.4023381314741534,0.16081429880914744,False,LSTM-only
LSTM-only,ARIMA,4.695202561669152,2.6634266041547505e-06,True,ARIMA
LSTM-only,GARCH,0.9505467030178577,0.3418345350500611,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-0.8237040312763731,0.4101077483088331,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),4.37445475341824,1.2173636876555705e-05,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),4.075944996621945,4.582785142503987e-05,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,4.914823554093408,8.886245497219392e-07,True,HAR-RV
LSTM-only,GJR-GARCH,0.5678991954158867,0.5701034183179012,False,GJR-GARCH
GRU-only,ARIMA,4.432584059371607,9.311038291492935e-06,True,ARIMA
GRU-only,GARCH,1.3530140096668193,0.17605115477104616,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-0.08462716866204241,0.9325577990742193,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),4.48298418000675,7.36063881023874e-06,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),3.9455366261146128,7.962145967455037e-05,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,4.558051506882586,5.16303772668536e-06,True,HAR-RV
GRU-only,GJR-GARCH,1.0466311124551309,0.2952697466846379,False,GJR-GARCH
ARIMA,GARCH,-5.439050796546084,5.356518273380573e-08,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.094319264582449,4.234105443456926e-05,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.9047799344462357,0.05680868324742083,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.634552233008363,0.008424834022103367,True,ARIMA
ARIMA,HAR-RV,1.1693276095879657,0.24227166339876405,False,HAR-RV
ARIMA,GJR-GARCH,-5.603587471129327,2.0996008265328214e-08,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.366676439318986,0.1717267459639582,False,GARCH
GARCH,Hybrid (ARIMA+DL),3.4974534655437832,0.0004697226525371967,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),4.830962892395561,1.3587432881045913e-06,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,6.248024025635108,4.1567771447148516e-10,True,HAR-RV
GARCH,GJR-GARCH,-1.627470365343105,0.10363723759014176,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.752163700785174,2.012513266258509e-06,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),3.6130516533890504,0.0003026143910118684,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,4.206813089124666,2.589971786393086e-05,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.0671843652707955,0.28588859121807486,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),0.6094946535590904,0.5421966154728994,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,2.3128968257305558,0.020728312396172344,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-3.817750165064768,0.00013467420126311858,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,3.2820793633471683,0.001030445985130246,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-5.027430292720587,4.970960936212521e-07,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-6.30069557964577,2.9631275211272623e-10,True,HAR-RV
