Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,GJR-GARCH,3.163955776885213,0.0015564044278131295,True,GJR-GARCH
GRU-only,ARIMA,6.566374206574503,5.155520454991347e-11,True,ARIMA
GRU-only,GARCH,3.0373565201623216,0.0023866299383792366,True,GARCH
GRU-only,CNN-BiLSTM-Attn,3.1064112853304704,0.001893731218622241,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),6.311955177157117,2.755320416270024e-10,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),6.083308318482402,1.1772764985096273e-09,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,6.623168669685113,3.515787661001468e-11,True,HAR-RV
GRU-only,GJR-GARCH,2.705764132423385,0.006814742978507482,True,GJR-GARCH
ARIMA,GARCH,-5.439050796546084,5.356518273380573e-08,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-5.1619497615551815,2.443908861948785e-07,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.037656011377133,0.04158434626262175,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.4442653707238926,0.014514745776716964,True,ARIMA
ARIMA,HAR-RV,1.1693276095879657,0.24227166339876405,False,HAR-RV
ARIMA,GJR-GARCH,-5.603587471129327,2.0996008265328214e-08,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.1296321533639802,0.2586312566380884,False,GARCH
GARCH,Hybrid (ARIMA+DL),4.723072207688596,2.323083209132548e-06,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),4.829352415452762,1.369777940185557e-06,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,6.248024025635108,4.1567771447148516e-10,True,HAR-RV
GARCH,GJR-GARCH,-1.627470365343105,0.10363723759014176,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),6.3302295498726,2.447968494578845e-10,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),4.489805311683112,7.128830038505285e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,5.5207107900239345,3.376310941938243e-08,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,0.6433701034399218,0.519983977752597,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),0.5044456331989736,0.6139482576084931,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,2.931320079326819,0.0033752481778914767,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-4.943959695052602,7.655153682062377e-07,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.945370725222847,0.0032256791166149767,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-5.011642860958473,5.396729534368205e-07,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-6.30069557964577,2.9631275211272623e-10,True,HAR-RV
