Model_A,Model_B,DM_stat,p_value,Significant,Better
GARCH,Residual Hybrid (ARIMA+DL-resid),11.596196535077425,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.958792970495569,0.0,True,HAR-RV
GARCH,GJR-GARCH,-2.237777630026697,0.025235559903107108,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),5.331394156875733,9.746162010770831e-08,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),4.874040885826507,1.0933834559967437e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,4.847996976435141,1.2471430130833738e-06,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-4.9067377899826745,9.260370084085423e-07,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),3.3901167558632244,0.0006986286215449056,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,3.107846998157075,0.0018845560535341033,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-10.09276635240515,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,-0.3832492891789321,0.7015349352787492,False,Residual Hybrid (ARIMA+DL-resid)
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-11.070674739986693,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-11.400601906221793,0.0,True,HAR-RV
