Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,CNN-BiLSTM-Attn,-0.875539130459183,0.3812806286274113,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),2.644215457172078,0.008188051768964089,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-0.9578411153559164,0.33814288301938733,False,LSTM-only
LSTM-only,HAR-RV,3.649973095982439,0.00026226777730697926,True,HAR-RV
LSTM-only,GJR-GARCH,-5.529408889109698,3.213116261946425e-08,True,LSTM-only
GRU-only,ARIMA,4.079869879050107,4.50609171571692e-05,True,ARIMA
GRU-only,GARCH,0.585581512016435,0.5581567753783445,False,GARCH
GRU-only,CNN-BiLSTM-Attn,2.886118076819718,0.0039002580068598913,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),3.964886511884024,7.343087459399378e-05,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),2.677333805947073,0.007421065885366618,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,4.107720898850283,3.9958254823391215e-05,True,HAR-RV
GRU-only,GJR-GARCH,0.47562431931497945,0.6343420464842184,False,GJR-GARCH
ARIMA,GARCH,-11.351147824380414,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.111894843012523,3.924250420839215e-05,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.031413866381906,0.04221302896824941,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.7192465013301907,0.00654308268740067,True,ARIMA
ARIMA,HAR-RV,0.6211863324509963,0.5344770310594871,False,HAR-RV
ARIMA,GJR-GARCH,-10.877707856122774,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,5.25327771832492,1.4941597492601488e-07,True,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),11.274633096574767,0.0,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),2.768065417977375,0.005639013547467098,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.958784443603967,0.0,True,HAR-RV
GARCH,GJR-GARCH,-2.2378209964250937,0.025232730627597233,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.904775117407116,9.353443808368667e-07,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-0.672917125961745,0.5010000161407886,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,4.262949474836924,2.017461475212201e-05,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-5.261097662150709,1.4319794439110467e-07,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-2.6357823673093,0.008394355132421927,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,2.4276060142572518,0.015198844088700536,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-10.70190613898717,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.7603620011779495,0.005773734497320326,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-2.8774253280130755,0.004009347879252889,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-11.400612615310882,0.0,True,HAR-RV
