Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,GJR-GARCH,0.3037410138818324,0.7613252087275073,False,GJR-GARCH
GRU-only,ARIMA,2.926021224322822,0.0034332751336860756,True,ARIMA
GRU-only,GARCH,-2.412225760878069,0.015855460352615536,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,-2.813781404112122,0.004896251074764324,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),0.8691231011603645,0.3847798024383833,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.9294144317560358,0.05367943350916016,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.9717726019565713,0.002960858933084287,True,HAR-RV
GRU-only,GJR-GARCH,-2.5464025644691377,0.010883959132804044,True,GRU-only
ARIMA,GARCH,-11.351147824380414,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.299668515866971,1.7105376770354397e-05,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-3.8421409707957674,0.00012196574744116617,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-3.315091247397346,0.0009161321472817008,True,ARIMA
ARIMA,HAR-RV,0.6211863324509963,0.5344770310594871,False,HAR-RV
ARIMA,GJR-GARCH,-10.877707856122774,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.4842824698496575,0.13773399894358995,False,GARCH
GARCH,Hybrid (ARIMA+DL),5.215303511412172,1.835164986641047e-07,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),8.867431674724966,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.958784443603967,0.0,True,HAR-RV
GARCH,GJR-GARCH,-2.2378209964250937,0.025232730627597233,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.434063358450724,9.247343057960933e-06,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),4.212666348168155,2.5237372290209947e-05,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,4.323755474772239,1.533953142041078e-05,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.381486109097284,0.16712954597578622,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),2.798286984991461,0.0051374443627087985,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,3.9243241418740964,8.697356550690927e-05,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-5.224890164234206,1.7425851739361065e-07,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,3.5073079439256727,0.00045266497797724625,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-8.558557768517646,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-11.400612615310882,0.0,True,HAR-RV
