Model_A,Model_B,DM_stat,p_value,Significant,Better
GRU-only,CNN-BiLSTM-Attn,-3.035806469814829,0.0023989328822660028,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),2.338658934976764,0.019353092042523556,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),3.3471093989853187,0.0008165897730914029,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,3.866755337683012,0.00011029297832698681,True,HAR-RV
GRU-only,GJR-GARCH,0.7603907566222434,0.44702104681681964,False,GJR-GARCH
ARIMA,GARCH,-11.351147824380414,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.7042222944008625,2.548354728793001e-06,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-4.3931581810873634,1.1171578081281552e-05,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-4.547895725404644,5.418496940245987e-06,True,ARIMA
ARIMA,HAR-RV,0.6211863324509963,0.5344770310594871,False,HAR-RV
ARIMA,GJR-GARCH,-10.877707856122774,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-2.9176920394667154,0.003526324318277041,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.7716941910892146,0.07644533445341484,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),9.533814755399476,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.958784443603967,0.0,True,HAR-RV
GARCH,GJR-GARCH,-2.2378209964250937,0.025232730627597233,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.792728726087514,1.6452802726885096e-06,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),4.536331517894199,5.724117789984717e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,4.711296489289659,2.4614582310178434e-06,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,2.8478889720332283,0.004401027558872617,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),3.5642836617918747,0.0003648512264964321,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,4.405261722949979,1.0565623367542187e-05,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-1.9034756319150474,0.05697851041254709,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,4.922615800903068,8.5395001714339e-07,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-9.102956975047721,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-11.400612615310882,0.0,True,HAR-RV
