Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.212827458291708,0.0013143522345073766,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,3.220329249169207,0.0012804344509662613,True,HAR-RV
CNN-only,GJR-GARCH,2.733439983095341,0.006267654477239537,True,GJR-GARCH
LSTM-only,GRU-only,2.441386991879583,0.014630966712622095,True,GRU-only
LSTM-only,ARIMA,4.22864042958464,2.351077486051345e-05,True,ARIMA
LSTM-only,GARCH,0.787373425445938,0.43106329851355074,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-3.189667906058874,0.001424363695199382,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),0.23323704681807483,0.8155773398051738,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),4.192569305338379,2.758127810298383e-05,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,4.26672858312644,1.983602420829733e-05,True,HAR-RV
LSTM-only,GJR-GARCH,0.6725024654505215,0.5012638710983566,False,GJR-GARCH
GRU-only,ARIMA,3.828099281379764,0.0001291366682358852,True,ARIMA
GRU-only,GARCH,-0.9597400650219918,0.3371860535886424,False,GRU-only
GRU-only,CNN-BiLSTM-Attn,-3.1368361491355357,0.0017078153954934727,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),-1.1869099026034433,0.235263160865117,False,GRU-only
GRU-only,Residual Hybrid (ARIMA+DL-resid),3.780761287354413,0.00015634953326770784,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,3.8682487416584723,0.00010961981192658676,True,HAR-RV
GRU-only,GJR-GARCH,-1.0944186005606922,0.27377142973583135,False,GRU-only
ARIMA,GARCH,-11.351147824380414,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-3.6181019902628675,0.00029677145257278603,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-3.5164600995121846,0.00043734238776615975,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.010396938619024,0.31230515399974434,False,ARIMA
ARIMA,HAR-RV,0.6211863324509963,0.5344770310594871,False,HAR-RV
ARIMA,GJR-GARCH,-10.877707856122774,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-2.8856268248435772,0.003906350369774936,True,GARCH
GARCH,Hybrid (ARIMA+DL),-0.5497097909402311,0.5825184402879282,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),11.301968300973321,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.958784443603967,0.0,True,HAR-RV
GARCH,GJR-GARCH,-2.2378209964250937,0.025232730627597233,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),3.649415111516914,0.00026283807681926064,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),3.6113615948295577,0.0003045936255865467,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.6256119992107805,0.0002882779198714047,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,2.857670834319966,0.00426762841956374,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),3.4898997302479717,0.0004832018108533731,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,3.5485457695773603,0.00038736467038913425,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,0.4478232270830772,0.6542807789766338,False,GJR-GARCH
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.5207628797593775,0.12831935276294537,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-10.78934559803523,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-11.400612615310882,0.0,True,HAR-RV
