Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,HAR-RV,5.310892091268675,1.0908991221469932e-07,True,HAR-RV
LSTM-only,GJR-GARCH,2.6316574767537855,0.008496947886637685,True,GJR-GARCH
GRU-only,ARIMA,2.2889086060906703,0.022084663128077775,True,ARIMA
GRU-only,GARCH,1.3453903020385134,0.17849922541500973,False,GARCH
GRU-only,CNN-BiLSTM-Attn,1.9078527194159665,0.056410254651478864,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),2.655318832774619,0.007923348074700964,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),2.2441997156939246,0.024819554329894356,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.7700246708352587,0.005605204685063203,True,HAR-RV
GRU-only,GJR-GARCH,1.3235715566191353,0.18564537678450344,False,GJR-GARCH
ARIMA,GARCH,-1.8097825445690565,0.07032951587652492,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-0.6832611946981193,0.49444181026629597,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),1.5776315908131442,0.11465027050803989,False,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.3975130062392924,0.6909891973948823,False,ARIMA
ARIMA,HAR-RV,1.5707788450917601,0.11623402757154344,False,HAR-RV
ARIMA,GJR-GARCH,-1.6916760325895501,0.09070776066555997,False,ARIMA
GARCH,CNN-BiLSTM-Attn,1.0746539114584202,0.28252970534262145,False,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),2.5733359570930205,0.01007233826848708,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),1.6905545622039322,0.09092190906239139,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.5501475361188124,0.0003850153139295376,True,HAR-RV
GARCH,GJR-GARCH,-0.05130188340074383,0.9590849673459343,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),2.534340446437086,0.011265921884034968,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),0.6583441888615165,0.5103169894010713,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,1.5764932588800116,0.11491217110608765,False,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-1.0306299278291733,0.30271439604259953,False,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-1.8527789551560294,0.06391404781051513,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,-0.11909649487021294,0.9051989076686318,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),GJR-GARCH,-2.4246360814131633,0.015323739089890376,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.5392662001174995,0.12373932195508641,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-1.5961866159319424,0.1104471348829601,False,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.2015036528347114,0.0013671234180665515,True,HAR-RV
