Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,CNN-BiLSTM-Attn,0.2396670223510103,0.8105884022527359,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),5.990790267026958,2.0882380269426903e-09,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),6.008996754168729,1.8667485335299716e-09,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,5.988625182195843,2.116222308501392e-09,True,HAR-RV
LSTM-only,GJR-GARCH,3.3984915854727866,0.0006775854733769293,True,GJR-GARCH
GRU-only,ARIMA,2.3215012262746004,0.02025980799041327,True,ARIMA
GRU-only,GARCH,1.2553115819728466,0.20936567232750214,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-1.4623676455708483,0.14364049059253414,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),0.9630553936098715,0.3355197253339395,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.7066435450248203,0.08788832630589671,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.881862595968916,0.003953320857998044,True,HAR-RV
GRU-only,GJR-GARCH,1.2247623151328488,0.22066478754901464,False,GJR-GARCH
ARIMA,GARCH,-1.8097825445690565,0.07032951587652492,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-3.1170476602148263,0.001826720377163138,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.6045270791034651,0.1085979204768801,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.7517336493827673,0.07981961796992332,False,ARIMA
ARIMA,HAR-RV,1.5707788450917601,0.11623402757154344,False,HAR-RV
ARIMA,GJR-GARCH,-1.6916760325895501,0.09070776066555997,False,ARIMA
GARCH,CNN-BiLSTM-Attn,-2.1460288074981224,0.03187068042850871,True,GARCH
GARCH,Hybrid (ARIMA+DL),-0.02943068341331093,0.9765211015733977,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),0.7275694617459737,0.46687718015422575,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.5501475361188124,0.0003850153139295376,True,HAR-RV
GARCH,GJR-GARCH,-0.05130188340074383,0.9590849673459343,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),3.8304801216183453,0.00012789346561192794,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),3.0915667087623073,0.0019910323973677535,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.191431142087606,0.0014156985146793755,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,2.104985402970495,0.03529257871331892,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.146514433688814,0.2515823584964332,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,1.9483563091598346,0.05137234380149325,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,0.022038226452187015,0.9824174626356705,False,GJR-GARCH
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.3423901262060642,0.01916067472696592,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-0.7142120717198825,0.47509605335534544,False,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.2015036528347114,0.0013671234180665515,True,HAR-RV
