Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,HAR-RV,3.0924009251623086,0.0019854449654532758,True,HAR-RV
LSTM-only,GJR-GARCH,0.48136224564069974,0.6302590646765764,False,GJR-GARCH
GRU-only,ARIMA,0.5366905157630545,0.5914814083646784,False,ARIMA
GRU-only,GARCH,-1.4987386910778848,0.13394143511829504,False,GRU-only
GRU-only,CNN-BiLSTM-Attn,-2.386736727504549,0.016998659500924163,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),0.3677189577135695,0.7130828032839667,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-1.3488399096375945,0.1773883926394264,False,GRU-only
GRU-only,HAR-RV,1.67693515492029,0.0935551627800959,False,HAR-RV
GRU-only,GJR-GARCH,-1.455686000503018,0.14547944165945847,False,GRU-only
ARIMA,GARCH,-1.8097868511476891,0.07032884777017445,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-2.8923489723703026,0.0038237296995089487,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-0.34131175271278724,0.7328689011793319,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.5859074529458719,0.11276030491431066,False,ARIMA
ARIMA,HAR-RV,1.5707788450917601,0.11623402757154344,False,HAR-RV
ARIMA,GJR-GARCH,-1.6916757910517202,0.0907078067442717,False,ARIMA
GARCH,CNN-BiLSTM-Attn,-0.9705079317775497,0.3317933732090481,False,GARCH
GARCH,Hybrid (ARIMA+DL),1.4664744586674636,0.14251907448523404,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-1.0432866762459978,0.29681554003941524,False,GARCH
GARCH,HAR-RV,3.5501539011664724,0.00038500600475344093,True,HAR-RV
GARCH,GJR-GARCH,-0.05128848049001159,0.9590956472617567,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.232508987193251,2.3109867536952322e-05,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-0.3467034113030731,0.7288141471586316,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,3.4267938832240126,0.0006107524722418489,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,0.9245408110266976,0.35520481348406197,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-1.4825634068901727,0.13819044549899684,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,1.5501797070731236,0.12109838907851711,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-1.398592842330672,0.16193511396809468,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.8571359213722352,0.0632918187426319,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,1.0477260090999083,0.29476486080007946,False,GJR-GARCH
HAR-RV,GJR-GARCH,-3.2015033365980354,0.0013671249186999468,True,HAR-RV
