Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,LSTM-only,2.0356864966890535,0.0417818458900312,True,LSTM-only
CNN-only,GRU-only,1.9445337311948707,0.05183112186475669,False,GRU-only
CNN-only,ARIMA,2.080250840160447,0.0375025312716919,True,ARIMA
CNN-only,GARCH,1.4338092284277197,0.1516267107448892,False,GARCH
CNN-only,CNN-BiLSTM-Attn,1.977460432888814,0.047989608746209056,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),2.1005371662678307,0.035681614761545966,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),1.9209987294847306,0.054731867663889044,False,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.102278730062873,0.03552886666784438,True,HAR-RV
CNN-only,GJR-GARCH,1.4168786160012328,0.15651841954022938,False,GJR-GARCH
LSTM-only,GRU-only,-2.6856609208172126,0.007238650796412172,True,LSTM-only
LSTM-only,ARIMA,1.9759462486949886,0.04816086533709618,True,ARIMA
LSTM-only,GARCH,-3.99414607788953,6.492782661293717e-05,True,LSTM-only
LSTM-only,CNN-BiLSTM-Attn,1.0859835743946782,0.27748625937211924,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.1982603091864887,0.027930561115126817,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-0.27980759956173185,0.7796251209011187,False,LSTM-only
LSTM-only,HAR-RV,2.2519343215761123,0.024326422815891702,True,HAR-RV
LSTM-only,GJR-GARCH,-4.124812233957949,3.710373293075442e-05,True,LSTM-only
GRU-only,ARIMA,2.4349182921757686,0.01489515274140496,True,ARIMA
GRU-only,GARCH,-1.453296046036758,0.14614157465636657,False,GRU-only
GRU-only,CNN-BiLSTM-Attn,1.8972839021769412,0.057790478433825454,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),2.5881764156052482,0.009648555173749518,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.235757115218086,0.2165488600965313,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.61700410093988,0.008870527557541141,True,HAR-RV
GRU-only,GJR-GARCH,-1.5451372357064712,0.12231307199169605,False,GRU-only
ARIMA,GARCH,-6.56768375475667,5.1104009912705806e-11,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-1.7869287347466043,0.07394900755685407,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),0.9135980801930508,0.36092807555254236,False,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-3.40484743625351,0.0006620102756325075,True,ARIMA
ARIMA,HAR-RV,0.9148294250563712,0.3602811847662364,False,HAR-RV
ARIMA,GJR-GARCH,-6.7366682478493045,1.620592549045341e-11,True,ARIMA
GARCH,CNN-BiLSTM-Attn,6.331943120900062,2.4209279025910746e-10,True,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),7.656498458494259,1.9095836023552692e-14,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),3.420425932995862,0.0006252315873229719,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,7.5998738907667605,2.9531932455029164e-14,True,HAR-RV
GARCH,GJR-GARCH,-4.332144583604186,1.4766391561726877e-05,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),3.611720132461555,0.00030417273036986714,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-1.6003008962635819,0.10953184813630812,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,3.0392430762457723,0.0023717340488564886,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-6.613970034160506,3.74147379744727e-11,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-3.4280714378524673,0.0006078854752429308,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,-0.4333395156055168,0.6647681345726668,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),GJR-GARCH,-7.91098236342307,2.6645352591003757e-15,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,3.4353534743378242,0.0005917813879865452,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-3.5493876862350633,0.00038612814220662095,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-7.834924041789977,4.6629367034256575e-15,True,HAR-RV
