Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,GJR-GARCH,7.1468780556420075,8.877343304902752e-13,True,GJR-GARCH
LSTM-only,GRU-only,-0.5842981022639131,0.5590197687387892,False,LSTM-only
LSTM-only,ARIMA,12.677433726375307,0.0,True,ARIMA
LSTM-only,GARCH,3.787930011243006,0.00015190762482553133,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,5.728933682842645,1.0106389281006045e-08,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),11.919234703687692,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-4.489546698660658,7.137489923758622e-06,True,LSTM-only
LSTM-only,HAR-RV,12.688320142546415,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,3.281271647122829,0.0010334016470965324,True,GJR-GARCH
GRU-only,ARIMA,8.578889369894211,0.0,True,ARIMA
GRU-only,GARCH,3.2883877428624513,0.0010076295926439993,True,GARCH
GRU-only,CNN-BiLSTM-Attn,3.3021957386036402,0.0009593110088936818,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),7.523228242997267,5.3512749786932545e-14,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-3.446895186094799,0.0005670685379142171,True,GRU-only
GRU-only,HAR-RV,8.579757916638332,0.0,True,HAR-RV
GRU-only,GJR-GARCH,2.9872388674863406,0.002815096742680989,True,GJR-GARCH
ARIMA,GARCH,-11.21694006655874,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-14.086873877189326,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-12.488245679979057,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-6.136950715441283,8.412046614836299e-10,True,ARIMA
ARIMA,HAR-RV,0.4065994704548175,0.6843021862398986,False,HAR-RV
ARIMA,GJR-GARCH,-10.178965144862605,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-0.8589422944876353,0.390372353530958,False,GARCH
GARCH,Hybrid (ARIMA+DL),7.950637057546308,1.7763568394002505e-15,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-4.603203136584117,4.160420715937363e-06,True,GARCH
GARCH,HAR-RV,11.241896326667092,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.0336569442071073,0.0024160900222109927,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),14.494235006675739,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-4.829416873426673,1.3693346367915638e-06,True,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,14.108117108434437,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,0.40077983388549915,0.6885822273434412,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-5.848286906788919,4.966613564860722e-09,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,12.578723533928583,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-7.3912492186804215,1.454392162258955e-13,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,6.13803816748124,8.354679170707868e-10,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,4.5112989642325765,6.443183190096846e-06,True,GJR-GARCH
HAR-RV,GJR-GARCH,-10.197297658903386,0.0,True,HAR-RV
