Model_A,Model_B,DM_stat,p_value,Significant,Better
ARIMA,GARCH,-11.216956114060185,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-10.441768553555097,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-9.69117770174046,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.764124649482734,0.07771099527485692,False,ARIMA
ARIMA,HAR-RV,0.4065994704548175,0.6843021862398986,False,HAR-RV
ARIMA,GJR-GARCH,-10.17894816490733,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-3.5711204795578904,0.0003554573304611619,True,GARCH
GARCH,Hybrid (ARIMA+DL),5.770794271594776,7.889875197619745e-09,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),11.190635789991498,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.241912456625348,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.033603924149772,0.0024165146348875677,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),10.64256775582219,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),10.436356375756002,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,10.43950088861367,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,3.170029874613222,0.0015242326538047468,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),9.662409469692323,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,9.678924900279727,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-5.56621011103926,2.60339310109714e-08,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.694689783700621,0.0901342847318456,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-10.156127946283366,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-10.197280608122687,0.0,True,HAR-RV
