Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,GRU-only,0.5059672670204979,0.6128796286955107,False,GRU-only
LSTM-only,ARIMA,12.264302007014189,0.0,True,ARIMA
LSTM-only,GARCH,5.686894433700566,1.2937037219273861e-08,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-2.956015107033591,0.0031164182615279756,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),9.326994079972897,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),12.265477773797889,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,12.264286433001036,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,5.255000681862225,1.4802392289681165e-07,True,GJR-GARCH
GRU-only,ARIMA,7.756235764965616,8.659739592076221e-15,True,ARIMA
GRU-only,GARCH,3.7970609734027496,0.0001464217835398518,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-2.112058124621498,0.03468146414086237,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),4.8695573862119295,1.1184849844081413e-06,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),7.756638163440119,8.659739592076221e-15,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,7.757693512150437,8.659739592076221e-15,True,HAR-RV
GRU-only,GJR-GARCH,3.573066787315926,0.00035282472654185604,True,GJR-GARCH
ARIMA,GARCH,-11.21694006655874,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-10.082308374574508,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-9.747271117190632,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),0.28812970476821753,0.7732474552239941,False,Residual Hybrid (ARIMA+DL-resid)
ARIMA,HAR-RV,0.4065994704548175,0.6843021862398986,False,HAR-RV
ARIMA,GJR-GARCH,-10.178965144862605,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-6.181778418565243,6.338345404088841e-10,True,GARCH
GARCH,Hybrid (ARIMA+DL),2.600701733006602,0.00930333019324281,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),11.216734859340473,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.241896326667092,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.0336569442071073,0.0024160900222109927,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),10.17784962323652,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),10.082727550983455,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,10.087994342154735,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,5.903983869527383,3.5482687898991117e-09,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),9.748714156059394,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,9.778034231106473,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-2.762562866764421,0.005734951629122298,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,0.3641295993283082,0.7157612347715907,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-10.178767827413628,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-10.197297658903386,0.0,True,HAR-RV
