Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,Residual Hybrid (ARIMA+DL-resid),13.417281952762828,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,13.444155869033247,0.0,True,HAR-RV
CNN-only,GJR-GARCH,1.5896682586517208,0.11190960205326883,False,GJR-GARCH
LSTM-only,GRU-only,-3.86439911105425,0.00011136300648728614,True,LSTM-only
LSTM-only,ARIMA,10.82070350760336,0.0,True,ARIMA
LSTM-only,GARCH,9.797185251444166,0.0,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-0.6127626868468898,0.5400332662094494,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),10.252248344256966,0.0,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),10.808456570246932,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,10.835636220319152,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,-0.852393046066346,0.3939959784582072,False,LSTM-only
GRU-only,ARIMA,4.565889321853173,4.973811554620511e-06,True,ARIMA
GRU-only,GARCH,4.477901976054616,7.538019757058478e-06,True,GARCH
GRU-only,CNN-BiLSTM-Attn,3.9918464266333817,6.556082662845242e-05,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),4.440895756446431,8.958518667112614e-06,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),4.563582880131343,5.028794426875649e-06,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,4.565899430232002,4.973571854582914e-06,True,HAR-RV
GRU-only,GJR-GARCH,3.688407130428531,0.0002256623627168164,True,GJR-GARCH
ARIMA,GARCH,-10.147793751012397,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-8.35344463831984,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-7.6836638690201315,1.554312234475219e-14,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.0433837251592544,0.041014467269929966,True,ARIMA
ARIMA,HAR-RV,1.4342399042657017,0.15150381319038098,False,HAR-RV
ARIMA,GJR-GARCH,-8.4941655200574,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-7.5325691463197035,4.973799150320701e-14,True,GARCH
GARCH,Hybrid (ARIMA+DL),-4.032335511116721,5.52252674710374e-05,True,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),9.886785138072769,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,10.340285435548667,0.0,True,HAR-RV
GARCH,GJR-GARCH,-7.491072780697972,6.838973831690964e-14,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),8.526130230408363,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),8.335586913590795,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,8.35519375901868,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-0.46711624572983956,0.640416711680518,False,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),7.629529294911192,2.353672812205332e-14,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,7.694701863635498,1.4210854715202004e-14,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-6.547947629700483,5.833311611525005e-11,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.712604254322717,0.0066756778544943,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-8.479507344305526,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-8.505543377959613,0.0,True,HAR-RV
