Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,GARCH,2.7434920862967274,0.0060789513426493524,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-6.838226142826875,8.01803068384288e-12,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),5.613071812205973,1.9876606138780062e-08,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),7.712102609617922,1.2434497875801753e-14,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,7.768962928046423,7.993605777301127e-15,True,HAR-RV
LSTM-only,GJR-GARCH,-6.990886871360456,2.731592729787735e-12,True,LSTM-only
GRU-only,ARIMA,7.049963747640944,1.7896795156957523e-12,True,ARIMA
GRU-only,GARCH,-3.33157785686311,0.0008635514063162208,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,-7.693473224319212,1.4210854715202004e-14,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),-3.0779437541947843,0.0020843425165999463,True,GRU-only
GRU-only,Residual Hybrid (ARIMA+DL-resid),6.994419487195284,2.6636470806806756e-12,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,7.035838496069561,1.9806378759312793e-12,True,HAR-RV
GRU-only,GJR-GARCH,-8.0080545729773,1.1102230246251565e-15,True,GRU-only
ARIMA,GARCH,-10.147778329603941,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-8.234352152393715,2.220446049250313e-16,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-6.914386914837109,4.6989079294235125e-12,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.5162704799263818,0.011860412238427598,True,ARIMA
ARIMA,HAR-RV,1.4342399042657017,0.15150381319038098,False,HAR-RV
ARIMA,GJR-GARCH,-8.494167188363678,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-5.747247855509047,9.07077191136807e-09,True,GARCH
GARCH,Hybrid (ARIMA+DL),0.7314924645622063,0.46447840556438447,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),9.794340956174969,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,10.340275402700446,0.0,True,HAR-RV
GARCH,GJR-GARCH,-7.491069612339276,6.838973831690964e-14,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),8.535963640894531,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),8.217526557133535,2.220446049250313e-16,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,8.262941158677451,2.220446049250313e-16,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-4.886967958474532,1.024007514116576e-06,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),6.919512517417289,4.531930386519889e-12,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,7.0662109701880915,1.5922818619173995e-12,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-7.804219819633984,5.995204332975845e-15,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.9985300103802377,0.0027128543730932098,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-8.472351214440131,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-8.50554505624788,0.0,True,HAR-RV
