Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,CNN-BiLSTM-Attn,2.157306383728234,0.03098179994281125,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),5.200598571333281,1.9864773181943463e-07,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),5.628533120662796,1.817486072752672e-08,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,5.634921186268619,1.751384148818147e-08,True,HAR-RV
LSTM-only,GJR-GARCH,2.157948976557224,0.030931799023352413,True,GJR-GARCH
GRU-only,ARIMA,4.942040923974407,7.730898254898477e-07,True,ARIMA
GRU-only,GARCH,4.821170208654969,1.4271851493941057e-06,True,GARCH
GRU-only,CNN-BiLSTM-Attn,4.03421242552274,5.4785739591611815e-05,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),4.777247324117885,1.7771114424469658e-06,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),4.9395329468062155,7.83099119772146e-07,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,4.942230853630155,7.723368600220937e-07,True,HAR-RV
GRU-only,GJR-GARCH,3.574276533422128,0.0003511976081638224,True,GJR-GARCH
ARIMA,GARCH,-10.147793751012397,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-7.089116685782029,1.3498091533392653e-12,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-6.726583378321519,1.736921717565565e-11,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.6294535605081022,0.1032170382246258,False,ARIMA
ARIMA,HAR-RV,1.4342399042657017,0.15150381319038098,False,HAR-RV
ARIMA,GJR-GARCH,-8.4941655200574,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-6.627792651855386,3.407429893798053e-11,True,GARCH
GARCH,Hybrid (ARIMA+DL),-4.625963865591761,3.728603056973867e-06,True,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),9.96041430357055,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,10.340285435548667,0.0,True,HAR-RV
GARCH,GJR-GARCH,-7.491072780697972,6.838973831690964e-14,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),7.194009155705024,6.290523657526137e-13,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),7.0790778162447285,1.4510614931850796e-12,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,7.091449734116747,1.3271606036369121e-12,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.1691478029878664,0.24234408698842103,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),6.684239521313691,2.3212765043467698e-11,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,6.734043455797333,1.6501244815003702e-11,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-5.589956837470805,2.271260624020499e-08,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.2868063041120825,0.022207131372026456,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-8.48407717256251,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-8.505543377959613,0.0,True,HAR-RV
