Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,LSTM-only,-4.306821302215117,1.6561729761610522e-05,True,CNN-only
CNN-only,GRU-only,-4.725669429607316,2.2935850527705526e-06,True,CNN-only
CNN-only,ARIMA,16.37717781247242,0.0,True,ARIMA
CNN-only,GARCH,14.020455751209415,0.0,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-2.194603260417673,0.02819206947178232,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),9.139184936346302,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),16.499203702299578,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,16.426793668743386,0.0,True,HAR-RV
CNN-only,GJR-GARCH,-3.1760182708799025,0.001493115468961248,True,CNN-only
LSTM-only,GRU-only,-4.750634081724199,2.027797843862089e-06,True,LSTM-only
LSTM-only,ARIMA,7.014966388491773,2.2999380178134743e-12,True,ARIMA
LSTM-only,GARCH,6.64157687411149,3.103450829655685e-11,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,7.174319225768056,7.267519919196275e-13,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),7.19681277631892,6.163958232718869e-13,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),6.971628694219195,3.1328273308872667e-12,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,7.015211282763357,2.2959412149248237e-12,True,HAR-RV
LSTM-only,GJR-GARCH,2.029887303078736,0.04236799599022256,True,GJR-GARCH
GRU-only,ARIMA,6.073659167427796,1.2502794355384594e-09,True,ARIMA
GRU-only,GARCH,5.866696760122619,4.445626311522233e-09,True,GARCH
GRU-only,CNN-BiLSTM-Attn,5.566275060199798,2.602423410102972e-08,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),6.035930352794198,1.5804941799757444e-09,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),6.051021637169865,1.4393011227298302e-09,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,6.073348456352647,1.2527021642227965e-09,True,HAR-RV
GRU-only,GJR-GARCH,3.64064392397052,0.00027195703374149893,True,GJR-GARCH
ARIMA,GARCH,-10.147793751012397,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-6.352650599339867,2.1163604202456554e-10,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-5.893752998713183,3.7752136972102335e-09,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-3.881554122407955,0.00010379104618829516,True,ARIMA
ARIMA,HAR-RV,1.4342399042657017,0.15150381319038098,False,HAR-RV
ARIMA,GJR-GARCH,-8.4941655200574,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-5.760263625591207,8.398266304610047e-09,True,GARCH
GARCH,Hybrid (ARIMA+DL),-3.2302237567259597,0.0012369337161168836,True,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),9.509699362672261,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,10.340285435548667,0.0,True,HAR-RV
GARCH,GJR-GARCH,-7.491072780697972,6.838973831690964e-14,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),6.492463353303503,8.444400734219926e-11,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),6.2885650655958285,3.2041369557589405e-10,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,6.354017123893498,2.0976353987123275e-10,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-0.4717819476425567,0.6370824375634909,False,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),5.653840534344328,1.569017893388036e-08,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,5.900087736259864,3.633083167642326e-09,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-6.323065496723548,2.564244372393887e-10,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,4.161172866691216,3.166172991297955e-05,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-8.420625852071892,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-8.505543377959613,0.0,True,HAR-RV
