Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,GJR-GARCH,2.2390164832319908,0.025154843678096173,True,GJR-GARCH
GRU-only,ARIMA,2.97345526985434,0.0029446732253683994,True,ARIMA
GRU-only,GARCH,1.9188801815022745,0.05499949931859449,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-2.7584070299065684,0.005808382463427186,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),2.8420806227068813,0.004482015564990283,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),2.9163896668494833,0.00354107941374715,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,3.2757217807365593,0.0010539232870860893,True,HAR-RV
GRU-only,GJR-GARCH,1.8047838378793764,0.07110851446670119,False,GJR-GARCH
ARIMA,GARCH,-2.268341598606713,0.023308394345153305,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-5.864434022046848,4.506672368620457e-09,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.6158225575491338,0.10613268298258172,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.2645260115897555,0.7913746240682173,False,ARIMA
ARIMA,HAR-RV,2.137899848241597,0.032524872579378084,True,HAR-RV
ARIMA,GJR-GARCH,-2.325538362980596,0.020043191059101018,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-6.733771784896899,1.653210901508828e-11,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.9132519296701624,0.05571580841450263,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),2.213400701602933,0.026870032341708594,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.052776795985129,0.002267345167851431,True,HAR-RV
GARCH,GJR-GARCH,-1.1574237410500732,0.2470992790301616,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),7.7368474112065195,1.021405182655144e-14,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),5.836232464945642,5.339438668983121e-09,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,6.485539828687072,8.841460896746867e-11,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,6.507307021169575,7.650990951901804e-11,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.567944071647178,0.11689418526958772,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,2.8484118522491695,0.0043938023167262585,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-2.1230925206424245,0.03374609964951936,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.2651386717963877,0.02350417115691683,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-2.2714075325991963,0.023122318840150147,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.0803073164482115,0.0020678710632966446,True,HAR-RV
