Model_A,Model_B,DM_stat,p_value,Significant,Better
ARIMA,CNN-BiLSTM-Attn,-4.496177436046663,6.9186007400912075e-06,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.2290352141336338,0.21905860341591943,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.14472365775218707,0.8849290596197181,False,ARIMA
ARIMA,HAR-RV,2.137899848241597,0.032524872579378084,True,HAR-RV
ARIMA,GJR-GARCH,-2.325538362980596,0.020043191059101018,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-3.835618349438889,0.0001252487752168019,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.586458197477966,0.11263540762093815,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),2.231484976302791,0.025649021593166177,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.052776795985129,0.002267345167851431,True,HAR-RV
GARCH,GJR-GARCH,-1.1574237410500732,0.2470992790301616,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),5.517128131818904,3.445842056137849e-08,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),4.486950560541603,7.224983178621969e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,4.798180868203668,1.601131652373411e-06,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,3.725421934334905,0.00019498879204471464,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.2099040078070475,0.22631572918111686,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,2.0071302446755155,0.04473579658821736,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-1.7850993382461378,0.07424520530333867,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.268193650790058,0.02331740627523282,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-2.289213284358436,0.022066963121373462,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.0803073164482115,0.0020678710632966446,True,HAR-RV
