Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,GARCH,3.8000347838489557,0.00014467577911703167,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-0.05373016754022574,0.9571501472889072,False,CNN-only
CNN-only,Hybrid (ARIMA+DL),4.8569127956308416,1.1923007123826324e-06,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),4.608216087697394,4.061384595077655e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,5.060769808280061,4.175671035611117e-07,True,HAR-RV
CNN-only,GJR-GARCH,3.5510888470947,0.0003836408856285889,True,GJR-GARCH
LSTM-only,GRU-only,2.3498145314350016,0.018782767482595997,True,GRU-only
LSTM-only,ARIMA,0.3628111527186712,0.7167459600913413,False,ARIMA
LSTM-only,GARCH,-1.8514696213103488,0.06410202119925201,False,LSTM-only
LSTM-only,CNN-BiLSTM-Attn,-6.9230248336517075,4.420908084057373e-12,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),-1.0315895553049212,0.3022644353796575,False,LSTM-only
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-0.18993603265283712,0.8493592564121424,False,LSTM-only
LSTM-only,HAR-RV,0.8060672044241414,0.42020410018943877,False,HAR-RV
LSTM-only,GJR-GARCH,-1.987886159234413,0.046824281831758796,True,LSTM-only
GRU-only,ARIMA,-0.27859790869464723,0.7805534178098612,False,GRU-only
GRU-only,GARCH,-2.6808268582312422,0.007344050340104102,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,-7.186573957683286,6.643574579356937e-13,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),-2.1554411166011618,0.031127331777061062,True,GRU-only
GRU-only,Residual Hybrid (ARIMA+DL-resid),-0.9031285402254703,0.3664576783315958,False,GRU-only
GRU-only,HAR-RV,0.24659374999938738,0.8052226419846606,False,HAR-RV
GRU-only,GJR-GARCH,-2.7986582080956346,0.0051315423850530895,True,GRU-only
ARIMA,GARCH,-2.268341226886822,0.023308416983899072,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-5.979122106191557,2.243433439019782e-09,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.9817565951874845,0.04750648956647874,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.9910900453331477,0.046470988664003565,True,ARIMA
ARIMA,HAR-RV,2.137899848241597,0.032524872579378084,True,HAR-RV
ARIMA,GJR-GARCH,-2.325535851958732,0.020043325159973202,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-5.157296014940717,2.5054155461390337e-07,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.3570687755942468,0.17475935864756487,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),1.6645566024326832,0.09600124958660827,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.052776303193584,0.0022673488910105455,True,HAR-RV
GARCH,GJR-GARCH,-1.157413443618499,0.24710348411408334,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),7.585548177534531,3.3084646133829665e-14,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),5.713044001278684,1.1097297081263946e-08,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,6.538228590815591,6.2251759302967e-11,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,4.791360158721357,1.6565445950522673e-06,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),0.9979857129684189,0.31828628660755487,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,3.2347383992343675,0.0012175422903777378,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-1.5100514793311361,0.13103028891845248,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,3.443859548319222,0.0005734735257851842,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-1.7535646862146959,0.0795051264713229,False,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.0803043919909476,0.0020678913695879597,True,HAR-RV
