Model_A,Model_B,DM_stat,p_value,Significant,Better
LSTM-only,HAR-RV,3.116722419307144,0.001828736726610769,True,HAR-RV
LSTM-only,GJR-GARCH,1.4340133441301477,0.15156845487473425,False,GJR-GARCH
GRU-only,ARIMA,2.7201646735494216,0.006524941323913236,True,ARIMA
GRU-only,GARCH,1.594590787929785,0.11080377395237839,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-2.7627156982854055,0.005732267230044608,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),2.004950431672148,0.044968346459167474,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),2.4747991677138224,0.01333111167496659,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,3.0870248049616893,0.0020217072564534533,True,HAR-RV
GRU-only,GJR-GARCH,1.4570701160756974,0.14509702648923772,False,GJR-GARCH
ARIMA,GARCH,-2.268341598606713,0.023308394345153305,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-3.7994001535548847,0.00014504673396276146,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.7710845627065925,0.0765466407007398,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.4143212317969296,0.1572676057535647,False,ARIMA
ARIMA,HAR-RV,2.137899848241597,0.032524872579378084,True,HAR-RV
ARIMA,GJR-GARCH,-2.325538362980596,0.020043191059101018,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-3.1709413041890344,0.0015194584183180204,True,GARCH
GARCH,Hybrid (ARIMA+DL),0.3841509239488704,0.700866589776161,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),1.8936649030357526,0.05826950269371789,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.052776795985129,0.002267345167851431,True,HAR-RV
GARCH,GJR-GARCH,-1.1574237410500732,0.2470992790301616,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.336130626848108,1.4501278691847475e-05,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),3.708932800547455,0.0002081346528473027,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.959301596906639,7.516926145112457e-05,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,3.1071950278482103,0.0018887175069826068,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.4444811628862357,0.1486036747252104,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,2.3357150633024077,0.019506096891613645,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-0.5619616112434587,0.5741421746766036,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.8160889075082625,0.0048612211862049115,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-1.971515684203408,0.04866492081207063,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.0803073164482115,0.0020678710632966446,True,HAR-RV
