Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,Hybrid (ARIMA+DL),3.9524929056240667,7.734122282210265e-05,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.7548492317868956,0.0001734458520190607,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,4.00849148315309,6.110784220902943e-05,True,HAR-RV
CNN-only,GJR-GARCH,3.2594946147041886,0.0011161089942606228,True,GJR-GARCH
LSTM-only,GRU-only,-3.036470692008785,0.0023936537761872767,True,LSTM-only
LSTM-only,ARIMA,2.9406820958730875,0.0032749044800461924,True,ARIMA
LSTM-only,GARCH,1.8440933914379296,0.06516953086821253,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-2.061123172014986,0.039291290673663104,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),3.359323625498086,0.0007813350857543977,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.5016708355616317,0.01236087902698313,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,3.296132116633759,0.0009802590484508933,True,HAR-RV
LSTM-only,GJR-GARCH,1.7006087861296502,0.08901647321217587,False,GJR-GARCH
GRU-only,ARIMA,3.8269313739899067,0.00012975066937359614,True,ARIMA
GRU-only,GARCH,2.998873895322647,0.0027097943908367395,True,GARCH
GRU-only,CNN-BiLSTM-Attn,0.5316533346239433,0.5949661179110324,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),4.1655560220842895,3.105946379355906e-05,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),3.5086761325531928,0.0004503429325815045,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,4.112371127085991,3.916160858663531e-05,True,HAR-RV
GRU-only,GJR-GARCH,2.901699691369437,0.0037114414627390513,True,GJR-GARCH
ARIMA,GARCH,-2.268341598606713,0.023308394345153305,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.973412926217202,6.578432893977748e-07,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-0.6620840503591765,0.5079173570111264,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.669169925364737,0.09508370851827386,False,ARIMA
ARIMA,HAR-RV,2.137899848241597,0.032524872579378084,True,HAR-RV
ARIMA,GJR-GARCH,-2.325538362980596,0.020043191059101018,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-4.582266447894023,4.599632966950651e-06,True,GARCH
GARCH,Hybrid (ARIMA+DL),2.525324063417403,0.011559164367916708,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),1.62296280683889,0.10459735587985808,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.052776795985129,0.002267345167851431,True,HAR-RV
GARCH,GJR-GARCH,-1.1574237410500732,0.2470992790301616,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),7.104904221647984,1.2041478925084448e-12,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),4.364373405271772,1.2748765159997788e-05,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,5.568743914325653,2.565822621036773e-08,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,4.273257611162551,1.926376767524829e-05,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-0.11055115544848873,0.9119722822710441,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,1.6060347474819785,0.10826627551404755,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-2.6649679317047563,0.00769956646323644,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.8464995470010352,0.0044202792120793255,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-1.7113570004012661,0.0870152298803224,False,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.0803073164482115,0.0020678710632966446,True,HAR-RV
