run_ts_utc,market_interval,tickers,primary_ticker,forecast_horizon,start_date,end_date,n_train_samples,n_test_samples,n_features,arima_rmse,arima_mae,garch_rmse,garch_mae,dl_rmse,dl_mae,hybrid_rmse,hybrid_mae,residual_hybrid_rmse,residual_hybrid_mae,winner,shock_rows,execution_time_sec,combo_execution_time_sec,cumulative_execution_time_sec
2026-08-21 13:35:59,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0041873213391321,0.0029320916325846,0.006897036638162,0.0060890157217457,0.0077345478594157,0.0063537005385188,0.0048748996754171,0.0038349440956302,0.0042238841844004,0.0030266895690808,HAR-RV,0,,,
2026-08-21 13:52:41,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0067197236102755,0.0043133088542295,0.0080258467003846,0.0067563904814843,0.0116087925550666,0.0096912269853684,0.0073147465176157,0.0057386370584695,0.0067282572792739,0.0043656590200026,HAR-RV,0,,,
2026-08-21 14:12:28,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085541101914677,0.0058794773783384,0.0116726469097462,0.0094530522814196,0.0204898474047798,0.0143332811755332,0.0120713614550107,0.0086682712797893,0.0097191520039715,0.0069369874196552,HAR-RV,0,,,
2026-08-21 14:33:16,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085634403789772,0.0055532598688871,0.0241565543016449,0.021826532999527,0.0381743298252287,0.0267953504974635,0.0204760592013751,0.0147646054820261,0.0125924429760429,0.0100491982562351,HAR-RV,0,,,
2026-08-21 15:12:10,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0071769971345491,0.0052660990675519,0.0089713356144282,0.0080380053229194,0.0090993720401553,0.00757214309,0.006890398130451,0.0055360950791434,0.0071834305519914,0.0052728457532281,HAR-RV,0,,,
2026-08-21 15:30:39,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0110296402992055,0.0076503416745332,0.0107549963115562,0.0092313979178752,0.0112514373811818,0.0098932681212368,0.0096641597106111,0.0073937778193679,0.0120368761019434,0.0087076748199802,Hybrid (ARIMA+DL),0,,,
2026-08-22 14:13:02,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0024799689454493,0.0014005987387157,0.0060351831232324,0.0053081863870666,0.0075695605833209,0.0060621843608946,0.0041459979217524,0.0033235950602622,0.0026848101210578,0.001548268610814,HAR-RV,0,,,
2026-08-22 14:46:06,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0037680818236467,0.0018892155267494,0.0070548388478382,0.0060034511812828,0.0123067078484314,0.0107424564078435,0.0066600274920083,0.0056171097807174,0.0037811368115742,0.0019446431444229,HAR-RV,0,,,
2026-08-22 15:15:55,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0046252760119922,0.0028159682695935,0.0099909696214046,0.0080395418524473,0.0292043039381671,0.0174148953973234,0.0151371222891389,0.0091768423572481,0.0047019586006646,0.003026472112055,HAR-RV,0,,,
2026-08-22 15:44:38,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0042209431960694,0.0021812051682129,0.0197059699864292,0.0167111232336546,0.0364775336960349,0.0283054853581259,0.0185147021056429,0.0144403012264471,0.0042248181900187,0.0022062482536135,HAR-RV,0,,,
2026-08-22 16:22:09,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0041873213391321,0.0029320916325846,0.006897036638162,0.0060890157217457,0.0081180067422151,0.0062711112352259,0.004962906713938,0.0037564753811046,0.0046689088429389,0.0036337340748668,HAR-RV,0,,,
2026-08-22 16:43:30,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0067197236102755,0.0043133088542295,0.0080258467003846,0.0067563904814843,0.0126790671235823,0.0100699484369701,0.0077955863634988,0.0060155867423279,0.0069113854403251,0.0046288506381339,HAR-RV,0,,,
2026-08-22 17:04:05,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085541101914677,0.0058794773783384,0.0116726469097462,0.0094530522814196,0.0220001457469287,0.0148270873971249,0.0125770564351467,0.008851616890193,0.0088036426305894,0.0063818837602776,HAR-RV,0,,,
2026-08-22 17:25:54,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085634403789772,0.0055532598688871,0.0241565543016449,0.021826532999527,0.0292811010033818,0.0204712717952198,0.0160213656145654,0.0117860670210784,0.0124369895622738,0.0093531817845091,HAR-RV,0,,,
2026-08-22 17:58:53,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0071769971345491,0.0052660990675519,0.0089713356144282,0.0080380053229194,0.0141715146000483,0.0112908845269581,0.0090173068543529,0.0068903831011397,0.0081419849458325,0.0063976154766341,HAR-RV,0,,,
2026-08-22 18:20:35,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0110296402992055,0.0076503416745332,0.0107549963115562,0.0092313979178752,0.0145440805963604,0.0115673528240794,0.0107442032053429,0.0082929994463085,0.011740479811137,0.0085426052626399,HAR-RV,0,,,
2026-08-22 18:42:35,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0143720707466195,0.0101634464610534,0.0155090679698432,0.0125288300699857,0.0464778050502649,0.0246904771748301,0.026746760134471,0.0158006662379621,0.0145564238559234,0.0104798118934073,HAR-RV,0,,,
2026-08-22 19:03:10,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0145276639132487,0.0104317955181772,0.0327146310750306,0.0302467543368709,0.0181357419006872,0.0149419738114146,0.0143872924880821,0.0113374664592951,0.0293467442445501,0.0208278031377941,HAR-RV,0,,,
2026-08-22 20:19:03,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0024799689454493,0.0014005987387157,0.0060351831232324,0.0053081863870666,0.0072196440643926,0.0058922557911469,0.003962682183512,0.0031849068171065,0.0027333431866642,0.0017802124318291,HAR-RV,0,,,
2026-08-22 20:46:30,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0037680818236467,0.0018892155267494,0.0070548388478382,0.0060034511812828,0.0124120034166326,0.0110214709893801,0.0066974031641027,0.0057349468238973,0.0037829535554278,0.0019385721369191,HAR-RV,0,,,
2026-08-22 21:13:50,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0046252760119922,0.0028159682695935,0.0099909696214046,0.0080395418524473,0.0252311145253463,0.0163314173481287,0.013273302558932,0.0085815699170337,0.0051950287502275,0.0033676543503157,HAR-RV,0,,,
2026-08-22 21:41:57,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0042209431960694,0.0021812051682129,0.0197059699864292,0.0167111232336546,0.0327205779924908,0.0231693735178009,0.0166443745495891,0.011843439958444,0.0042186160209668,0.0021896030460516,HAR-RV,0,,,
2026-08-22 22:20:08,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0041873213391321,0.0029320916325846,0.006897036638162,0.0060890157217457,0.0096785685619686,0.0072049882016185,0.0056128940133346,0.0041310296047413,0.0124245856649044,0.0081796322582098,HAR-RV,0,,,
2026-08-22 22:39:20,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0067197236102755,0.0043133088542295,0.0080258467003846,0.0067563904814843,0.0104062893224952,0.0091496523219142,0.0069840936008778,0.0055124388691917,0.0070369302675547,0.0047978456330891,HAR-RV,0,,,
2026-08-22 23:00:56,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085541101914677,0.0058794773783384,0.0116726469097462,0.0094530522814196,0.0212834003130049,0.015234802530169,0.0125491184110887,0.0090692984427991,0.0544644381590704,0.0223118659802129,HAR-RV,0,,,
2026-08-22 23:20:29,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085634403789772,0.0055532598688871,0.0241565543016449,0.021826532999527,0.0166093388541972,0.0132694980564367,0.0102495493141681,0.0083027532598017,0.0177771627111419,0.0115975404451893,HAR-RV,0,,,
2026-08-22 23:55:12,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0071769971345491,0.0052660990675519,0.0089713356144282,0.0080380053229194,0.0094977809521555,0.0075268455761776,0.0069509743807197,0.0050888243197606,0.007262379872376,0.0053353719987177,HAR-RV,0,,,
2026-08-23 00:14:34,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0110296402992055,0.0076503416745332,0.0107549963115562,0.0092313979178752,0.0098451015403202,0.007945420866815,0.0093341052790635,0.0067707688213187,0.0113522013604734,0.0079202771947664,Hybrid (ARIMA+DL),0,,,
2026-08-23 00:36:25,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0143720707466195,0.0101634464610534,0.0155090679698432,0.0125288300699857,0.0284997442498859,0.0184673425125033,0.0189640334244614,0.0125254476888877,0.0331424198960903,0.0206787865820684,HAR-RV,0,,,
2026-08-23 00:55:38,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0145276639132487,0.0104317955181772,0.0327146310750306,0.0302467543368709,0.017969614216816,0.0151160866075312,0.0135121824477751,0.0110197993504958,0.0227652269162332,0.0179426066056234,Hybrid (ARIMA+DL),0,,,
2026-08-24 17:47:21,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0024799689454493,0.0014005987387157,0.0060351831232324,0.0053081863870666,0.0089173583266778,0.0070403184920227,0.0047695414797201,0.0037456183604434,0.0029548729305687,0.0017718008861966,HAR-RV,0,,,
2026-08-26 00:55:44,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0024799689454493,0.0014005987387157,0.0060351817741657,0.0053081850387592,0.0215193729174852,0.0167174322799503,0.0108818426492855,0.008465527290506,0.0058600924774453,0.0035021635779241,HAR-RV,0,,,
2026-08-26 01:07:15,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0037680818236467,0.0018892155267494,0.0070548389287891,0.0060034511927329,0.0123206671375087,0.0109605463902147,0.006641263281373,0.0056916441978135,0.0037812844020113,0.0019271504246512,HAR-RV,0,,,
2026-08-26 01:32:36,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0024799689454493,0.0014005987387157,0.0060351817741657,0.0053081850387592,0.0215193729174852,0.0167174322799503,0.0108818426492855,0.008465527290506,0.0058600924774453,0.0035021635779241,HAR-RV,0,1143.56,,
2026-08-26 01:44:53,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0037680818236467,0.0018892155267494,0.0070548389287891,0.0060034511927329,0.0123206671375087,0.0109605463902147,0.006641263281373,0.0056916441978135,0.0037812844020113,0.0019271504246512,HAR-RV,0,1880.24,,
2026-08-26 01:55:54,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0046252760119922,0.0028159682695935,0.0099909549861601,0.0080395504477115,0.0235977351386776,0.0155299577693754,0.0123071745990326,0.0082571469965756,0.0046295110723294,0.0028616661953242,HAR-RV,0,2541.13,,
2026-08-26 02:03:51,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,1,2020-01-01,2024-12-31,1438,360,10,0.0042209431960694,0.0021812051682129,0.0197059720286995,0.0167111273971628,0.0252440882977276,0.0185785859118353,0.0131188074246235,0.0096992696860014,0.0043024078288878,0.0025036902917044,HAR-RV,0,3018.38,,
2026-08-26 02:15:20,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0041873213391321,0.0029320916325846,0.0068970358504351,0.0060890144908693,0.0086390930314302,0.0069379310695312,0.0051860331660302,0.0039638825513472,0.0109970643199893,0.008237661020721,HAR-RV,0,3707.78,,
2026-08-26 02:25:54,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0067197236102755,0.0043133088542295,0.0080258465858906,0.0067563904939857,0.0121434306782195,0.01017591629168,0.0076499925068823,0.0060933207292228,0.0068156669807905,0.0044762799867322,HAR-RV,0,4341.75,,
2026-08-26 02:34:24,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085541101914677,0.0058794773783384,0.011672602919062,0.009453054094503,0.0219187248908392,0.0150171979569948,0.0130120764622391,0.0090419734370577,0.010501906210657,0.0073186972099045,HAR-RV,0,4851.84,,
2026-08-26 02:40:28,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,3,2020-01-01,2024-12-31,1436,360,10,0.0085634403789772,0.0055532598688871,0.0241565588821201,0.021826542208091,0.03541304777403,0.0236638189568661,0.0193603029095122,0.013351203210815,0.0086078164623647,0.0058389946473094,HAR-RV,0,5215.33,,
2026-08-26 02:48:05,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0071769971345491,0.0052660990675519,0.0089713381616858,0.0080380065188943,0.010297976463378,0.0084717347344183,0.0073807547381962,0.0057741138178578,0.0111178672230611,0.0072485469606558,HAR-RV,0,5672.22,,
2026-08-26 02:56:10,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0110296402992055,0.0076503416745332,0.0107549963083798,0.0092313979597973,0.0124843130359748,0.0108699934002352,0.0101009438567104,0.0078472435241678,0.0113423881536602,0.0081117202160495,HAR-RV,0,6157.31,,
2026-08-26 03:03:11,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0143720707466195,0.0101634464610534,0.0155090645849189,0.0125288395602957,0.0242864645747328,0.0165961359807077,0.016531018890726,0.0115823464872257,0.0148998809237995,0.0111108500563764,HAR-RV,0,6577.99,,
2026-08-26 03:10:17,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,7,2020-01-01,2024-12-31,1433,359,10,0.0145276639132487,0.0104317955181772,0.0327146371321018,0.0302467786386094,0.0403800964224568,0.0282659211662242,0.0234229326640982,0.0175397010793795,0.0175022430913156,0.012160600247067,HAR-RV,0,7004.01,,
2026-08-26 06:08:37,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,1,2020-01-01,2024-12-31,1438,360,12,0.0024799689454493897,0.001400598738715756,0.006035181774165744,0.00530818503875921,0.007301845630508149,0.005792081925467838,0.004044197253214059,0.00319451680420578,0.002486709193266636,0.0014266578594142963,HAR-RV,0,,628.18,652.61
