Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,CNN-BiLSTM-Attn,1.869387335027339,0.06156894532470014,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),8.812751487184064,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),10.828601012013861,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,10.873121053022382,0.0,True,HAR-RV
CNN-only,GJR-GARCH,8.368215064156756,0.0,True,GJR-GARCH
LSTM-only,GRU-only,5.0505080261097355,4.4063659565551916e-07,True,GRU-only
LSTM-only,ARIMA,10.86341207812688,0.0,True,ARIMA
LSTM-only,GARCH,6.180157634753308,6.403761965145804e-10,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-8.695206327008748,0.0,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),6.9455330977589975,3.770317391627032e-12,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),10.812514724206205,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,10.987272099374934,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,5.467225159249212,4.571352274496121e-08,True,GJR-GARCH
GRU-only,ARIMA,10.467771244094468,0.0,True,ARIMA
GRU-only,GARCH,5.5179339175741635,3.43008357273078e-08,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-10.33838575259129,0.0,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),6.323586246103166,2.555613498600451e-10,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),10.41244707769287,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,10.604463231411678,0.0,True,HAR-RV
GRU-only,GJR-GARCH,4.7327813507861345,2.21464014393824e-06,True,GJR-GARCH
ARIMA,GARCH,-9.148123598005048,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-17.462798651179614,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-11.333790952182483,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.7521521728413483,0.45195955170163105,False,ARIMA
ARIMA,HAR-RV,2.0803094585095794,0.03749715780282914,True,HAR-RV
ARIMA,GJR-GARCH,-9.41577961849751,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-15.11143120814007,0.0,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.8467021859127555,0.06479031472666641,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),9.084107565814968,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,9.412720300296922,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.3467982054947845,0.0008175069762228482,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),19.244210396121822,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),17.460213399120597,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,17.62313865969676,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,14.375533895687763,0.0,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),11.39166944738864,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,11.886272085683478,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-2.6624395388050215,0.007757650486473144,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.6377875401584463,0.008344884572501599,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-9.351370253273897,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-9.673417853170873,0.0,True,HAR-RV
