Model_A,Model_B,DM_stat,p_value,Significant,Better
ARIMA,GJR-GARCH,-9.415781304665476,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-12.281277889857883,0.0,True,GARCH
GARCH,Hybrid (ARIMA+DL),5.080619945730668,3.762051052902393e-07,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),9.065015898705163,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,9.412720514592221,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.3468060120835825,0.0008174839556140956,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),17.39857887485762,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),15.641152354312942,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,15.85975667681461,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,11.020569031363607,0.0,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),9.949040631877134,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,10.728665861349619,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-5.576351902656329,2.4561482625529152e-08,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.282952169889634,0.022433185928615762,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-9.331514262368193,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-9.673419583255107,0.0,True,HAR-RV
