Model_A,Model_B,DM_stat,p_value,Significant,Better
ARIMA,HAR-RV,2.0803094585095794,0.03749715780282914,True,HAR-RV
ARIMA,GJR-GARCH,-9.415781304665476,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-18.30132943538602,0.0,True,GARCH
GARCH,Hybrid (ARIMA+DL),-8.265927449629372,2.220446049250313e-16,True,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),9.102554539965658,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,9.412720514592221,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.3468060120835825,0.0008174839556140956,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),20.098020058823476,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),19.420658821913754,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,19.46621620767983,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,17.907985145449832,0.0,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),16.43679618112296,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,16.622875500268883,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,7.209168125875657,5.628830734849544e-13,True,GJR-GARCH
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.3669688167144995,0.017934443829454194,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-9.368780482821482,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-9.673419583255107,0.0,True,HAR-RV
