Model_A,Model_B,DM_stat,p_value,Significant,Better
ARIMA,CNN-BiLSTM-Attn,1.0795724947456569,0.2803325952074345,False,CNN-BiLSTM-Attn
ARIMA,Hybrid (ARIMA+DL),2.5745698137417015,0.010036482935809055,True,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.5299584214565745,0.12602702100835383,False,ARIMA
ARIMA,HAR-RV,2.047865875970807,0.040573143312640836,True,HAR-RV
ARIMA,GJR-GARCH,0.30411910878342824,0.7610371492069485,False,GJR-GARCH
GARCH,CNN-BiLSTM-Attn,1.064224152393573,0.28722716820146177,False,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),1.9478796796938322,0.0514293617555619,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-0.5928127975470281,0.553306442163163,False,GARCH
GARCH,HAR-RV,1.8200871191231565,0.0687457388730559,False,HAR-RV
GARCH,GJR-GARCH,0.2876656350802229,0.7736026977881802,False,GJR-GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),0.8961238474194196,0.370186621790467,False,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-1.3895068837249789,0.16467866915690754,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,-0.01846979221487326,0.9852640757741697,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,GJR-GARCH,-0.9724813195170958,0.33081115377077763,False,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-3.0541464446720363,0.0022570187555144283,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,-1.4772911239515083,0.13959761625749745,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),GJR-GARCH,-1.7047875636186582,0.08823405178265276,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.377812901089178,0.01741566008342965,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,0.5753656875595279,0.5650440048773238,False,GJR-GARCH
HAR-RV,GJR-GARCH,-1.4298706982329292,0.15275413328844167,False,HAR-RV
