Model_A,Model_B,DM_stat,p_value,Significant,Better
CNN-only,ARIMA,1.3203147848503218,0.18672994131731424,False,ARIMA
CNN-only,GARCH,1.262786216798612,0.20666601942672358,False,GARCH
CNN-only,CNN-BiLSTM-Attn,0.4012562894598726,0.6882314416833053,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),1.7486080844760514,0.08035878788976225,False,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),1.0303532221293417,0.3028442235483335,False,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,1.8685592153370643,0.061684164462860736,False,HAR-RV
CNN-only,GJR-GARCH,1.2566245287341977,0.20888962839890368,False,GJR-GARCH
LSTM-only,GRU-only,1.4577239820826642,0.14491663885909967,False,GRU-only
LSTM-only,ARIMA,1.3935752306228835,0.16344591257467078,False,ARIMA
LSTM-only,GARCH,1.6499560275025398,0.09895193008183933,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.4148305485865538,0.1571181849690333,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.152094952283059,0.03138987663662407,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.2869994080589995,0.19809449445990168,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.9904762288294442,0.04653850003034932,True,HAR-RV
LSTM-only,GJR-GARCH,1.671649808226321,0.09459339689767887,False,GJR-GARCH
GRU-only,ARIMA,1.0504462044216822,0.29351301195343593,False,ARIMA
GRU-only,GARCH,1.5201423887205296,0.128475193056663,False,GARCH
GRU-only,CNN-BiLSTM-Attn,0.6902930519358951,0.49000991637062086,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),2.1747931495899437,0.029645620678536933,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),0.8872251484347246,0.37495769537958634,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.9632260016653569,0.04961991934332066,True,HAR-RV
GRU-only,GJR-GARCH,1.5616481829601954,0.11837089197723705,False,GJR-GARCH
ARIMA,GARCH,0.29340572005680365,0.7692120537813742,False,GARCH
ARIMA,CNN-BiLSTM-Attn,-1.0273960119348207,0.30423402862120685,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),1.3304853881025733,0.1833583975212183,False,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.8627863608195714,0.3882549395166295,False,ARIMA
ARIMA,HAR-RV,2.047865875970807,0.040573143312640836,True,HAR-RV
ARIMA,GJR-GARCH,0.30411657135943,0.761039082286221,False,GJR-GARCH
GARCH,CNN-BiLSTM-Attn,-1.7568166321807208,0.07894906920050038,False,GARCH
GARCH,Hybrid (ARIMA+DL),1.171587092424253,0.24136287275444368,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-0.6224715541446326,0.5336318427157973,False,GARCH
GARCH,HAR-RV,1.8200870072243052,0.06874575591104559,False,HAR-RV
GARCH,GJR-GARCH,0.2876469237692325,0.7736170221797245,False,GJR-GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),2.685305627047031,0.007246350974382754,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),0.8239440303982436,0.40997136070038165,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,2.26390997369998,0.023579652395702144,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.809994022270548,0.07029671417417371,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-1.6554652780149848,0.097830154044523,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,0.6018573713410371,0.5472690820406467,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-0.9515362234197069,0.34133223929774603,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.1279851971064945,0.03333831092720052,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,0.5929891600603919,0.5531884067757433,False,GJR-GARCH
HAR-RV,GJR-GARCH,-1.429878795842019,0.15275180878464534,False,HAR-RV
