Model_A,Model_B,DM_stat,p_value,Significant,Better
GARCH,CNN-BiLSTM-Attn,-0.6471599985055007,0.5175283973825311,False,GARCH
GARCH,Hybrid (ARIMA+DL),1.7045777311912869,0.08827320749942058,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-1.2115817194238785,0.225672535706833,False,GARCH
GARCH,HAR-RV,1.8200871191231565,0.0687457388730559,False,HAR-RV
GARCH,GJR-GARCH,0.2876656350802229,0.7736026977881802,False,GJR-GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),2.5924261073009855,0.009530165163215143,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-0.6823821487754279,0.4949973405107384,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,1.7397740152618701,0.08189870690393075,False,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,0.6866322763849345,0.49231448371973885,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-2.7085903311875286,0.006756971548306678,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,-0.6210229420104647,0.5345845283710688,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),GJR-GARCH,-1.4570978381524784,0.1450893750720752,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.6778522552464494,0.007409589416686346,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,1.1393717989172691,0.2545481132039473,False,GJR-GARCH
HAR-RV,GJR-GARCH,-1.4298706982329292,0.15275413328844167,False,HAR-RV
