Model_A,Model_B,DM_stat,p_value,Significant,Better
GARCH,Residual Hybrid (ARIMA+DL-resid),-1.0184550456366837,0.30846175417151644,False,GARCH
GARCH,HAR-RV,1.8200871191231565,0.0687457388730559,False,HAR-RV
GARCH,GJR-GARCH,0.2876656350802229,0.7736026977881802,False,GJR-GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),2.0953141564253372,0.036143074858350666,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),1.2960256746302095,0.19496663958073057,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,1.8513731778826301,0.06411588504801902,False,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.6003577500063269,0.10951924225179499,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-1.4718567869302321,0.14105955498048428,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,1.1017361717741405,0.270576386548421,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,0.036672448529826686,0.9707461767489429,False,GJR-GARCH
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.6782080703442896,0.007401722256858756,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,0.9577821203113558,0.33817263692931787,False,GJR-GARCH
HAR-RV,GJR-GARCH,-1.4298706982329292,0.15275413328844167,False,HAR-RV
